date,meantemp,humidity,midyear
2013-01-01,10.0,84.5,0
2013-01-02,7.4,92.0,0
2013-01-03,7.166666666666668,87.0,0
2013-01-04,8.666666666666666,71.33333333333333,0
2013-01-05,6.0,86.83333333333331,0
2013-01-06,7.0,82.8,0
2013-01-07,7.0,78.6,0
2013-01-08,8.857142857142858,63.714285714285715,0
2013-01-09,14.0,51.25,0
2013-01-10,11.0,62.0,0
2013-01-11,15.714285714285715,51.28571428571429,0
2013-01-12,14.0,74.0,0
2013-01-13,15.833333333333336,75.16666666666667,0
2013-01-14,12.833333333333336,88.16666666666669,0
2013-01-15,14.714285714285715,71.85714285714286,0
2013-01-16,13.833333333333336,86.66666666666669,0
2013-01-17,16.5,80.83333333333333,0
2013-01-18,13.833333333333336,92.16666666666669,0
2013-01-19,12.5,76.66666666666667,0
2013-01-20,11.285714285714285,75.28571428571429,0
2013-01-21,11.2,77.0,0
2013-01-22,9.5,79.66666666666667,0
2013-01-23,14.0,60.16666666666666,0
2013-01-24,13.833333333333336,60.66666666666666,0
2013-01-25,12.25,67.0,0
2013-01-26,12.666666666666664,64.16666666666667,0
2013-01-27,12.857142857142858,65.57142857142857,0
2013-01-28,14.833333333333336,56.0,0
2013-01-29,14.125,65.5,0
2013-01-30,14.714285714285715,70.42857142857143,0
2013-01-31,16.2,65.6,0
2013-02-01,16.0,73.0,0
2013-02-02,16.285714285714285,77.57142857142857,0
2013-02-03,18.0,65.57142857142857,0
2013-02-04,17.428571428571427,74.28571428571429,0
2013-02-05,16.625,92.375,0
2013-02-06,16.666666666666668,71.33333333333333,0
2013-02-07,15.6,59.4,0
2013-02-08,14.0,70.42857142857143,0
2013-02-09,15.428571428571427,61.28571428571429,0
2013-02-10,15.25,71.5,0
2013-02-11,15.875,70.5,0
2013-02-12,15.333333333333336,70.33333333333333,0
2013-02-13,16.285714285714285,70.14285714285714,0
2013-02-14,17.333333333333332,63.83333333333334,0
2013-02-15,19.166666666666668,65.33333333333333,0
2013-02-16,14.428571428571427,92.71428571428572,0
2013-02-17,13.666666666666664,90.0,0
2013-02-18,15.6,78.4,0
2013-02-19,15.857142857142858,82.0,0
2013-02-20,17.714285714285715,74.71428571428571,0
2013-02-21,20.0,67.28571428571429,0
2013-02-22,20.5,65.625,0
2013-02-23,17.428571428571427,74.85714285714286,0
2013-02-24,16.857142857142858,78.85714285714286,0
2013-02-25,16.875,72.875,0
2013-02-26,17.857142857142858,70.0,0
2013-02-27,20.8,57.2,0
2013-02-28,19.428571428571427,52.85714285714285,0
2013-03-01,17.333333333333332,49.33333333333334,0
2013-03-02,19.0,54.0,0
2013-03-03,19.33333333333333,62.83333333333334,0
2013-03-04,17.6,71.0,0
2013-03-05,20.875,61.875,0
2013-03-06,20.857142857142858,65.28571428571429,0
2013-03-07,23.42857142857143,57.14285714285714,0
2013-03-08,24.16666666666667,44.83333333333334,0
2013-03-09,25.42857142857143,49.714285714285715,0
2013-03-10,23.142857142857146,57.57142857142857,0
2013-03-11,24.0,66.33333333333333,0
2013-03-12,23.5,62.5,0
2013-03-13,21.5,70.5,0
2013-03-14,22.33333333333333,61.16666666666666,0
2013-03-15,24.16666666666667,45.83333333333334,0
2013-03-16,20.33333333333333,67.66666666666667,0
2013-03-17,22.66666666666667,58.66666666666666,0
2013-03-18,23.42857142857143,58.14285714285714,0
2013-03-19,22.5,73.66666666666667,0
2013-03-20,29.16666666666667,36.333333333333336,0
2013-03-21,23.83333333333333,58.5,0
2013-03-22,25.25,50.25,0
2013-03-23,27.375,50.125,0
2013-03-24,27.0,48.75,0
2013-03-25,23.5,45.5,0
2013-03-26,24.142857142857146,44.57142857142857,0
2013-03-27,21.0,62.0,0
2013-03-28,22.428571428571423,62.714285714285715,0
2013-03-29,21.25,70.375,0
2013-03-30,23.5,54.75,0
2013-03-31,23.2,58.0,0
2013-04-01,25.375,45.5,1
2013-04-02,25.16666666666667,51.0,1
2013-04-03,26.2,45.6,1
2013-04-04,24.6,41.8,1
2013-04-05,25.6,31.0,1
2013-04-06,25.857142857142854,29.857142857142854,1
2013-04-07,29.142857142857146,23.285714285714285,1
2013-04-08,28.714285714285715,33.857142857142854,1
2013-04-09,30.16666666666667,30.5,1
2013-04-10,30.0,28.0,1
2013-04-11,30.0,24.2,1
2013-04-12,28.857142857142854,32.57142857142857,1
2013-04-13,30.2,29.2,1
2013-04-14,28.25,39.375,1
2013-04-15,28.25,41.375,1
2013-04-16,32.125,24.625,1
2013-04-17,29.2,24.2,1
