0,1,2,3,4,5,6
-0.10820653299360634,-2.2545006686437143,0.029293536479493443,0.059702164430191704,0.053180121314888106,-0.0023517290591493147,2.718346527089003e-07
3.2588275260442225,0.7437422712944314,0.006144569489525285,-0.11322972531171413,0.10649962935800769,0.0075728178661849214,-1.3454075760329795e-05
2.891615194665649,0.6840047834233066,-0.0004370150351137614,0.019831884943941985,-0.1087289148093293,-0.008504372030051166,2.3067323787903093e-05
-1.5476958250275428,0.9537425999560869,-0.11238108193560456,-0.07394866601149666,-0.029558506422136147,-0.004174458086151747,-2.6732777552281155e-05
-1.5421184310962213,0.9919340824577599,-0.11345449496045619,-0.0028402150634382487,-0.0448102527279539,-0.00245267413648491,-2.4093672949591354e-05
-1.5808088051029427,1.1332894143527825,-0.1188892400821289,-0.009062781282146845,0.12931271058507954,-0.00495335891489043,-1.8842884035754218e-05
-0.2020678382126158,-2.2397379693638597,0.026642780699052498,0.08024816634664457,0.04617086302535323,-0.0006157762207513269,-1.5587509392758892e-06
3.30288144241539,0.7066552789100982,0.008347083554290435,-0.14945484348095975,0.0962772093629343,0.00965785661671958,-2.3032692591760695e-05
-1.5732531100352647,0.9801124634763329,-0.11380948626478318,-0.03474135337514317,-0.033672700184577076,-0.0023923940935931527,-1.9604584309419277e-05
-0.18913759267550034,-2.2207059746392543,0.026343003945391297,0.11219929213653103,0.04237373765175736,-0.00023947011768893857,-2.4733355159502938e-06
3.2767966915150715,0.7223425807052084,0.0072527453021238785,-0.10036046139672929,0.07064484112145247,0.008025542815418276,-1.5933970036116294e-05
-0.02067872606308567,-2.157298890435536,0.028241925943390558,0.15550746365189796,0.09414743900079164,-0.0025567833025476145,2.0231916970490794e-06
-1.5623847924910088,1.072861494370657,-0.11650842790109704,0.03894306715453807,0.01545870635918654,-0.0021156763176460734,-1.867398896991692e-05
-0.1315522457391421,-2.3605554474708503,0.03210117629387528,-0.10511559533670128,0.06644041236061979,-0.004770430988582424,5.306339130904785e-06
3.261822348874308,0.7401757015481988,0.006329263109755073,-0.11108487526614477,0.10052390730497651,0.007648271064938807,-1.3867386217367605e-05
-1.5278250554144543,0.9989395564850544,-0.11335001898718493,-0.014336341925834419,-0.0252013296845761,-0.0035727545728515054,-2.7735321967151532e-05
3.030750936607302,0.7165555155353217,0.001746422573102795,-0.006106541692456891,-0.036455579492641416,-0.0031074337345558018,1.6498051269572125e-05
-0.4987718707429643,-2.4808918506966045,0.027424744716807507,-0.07897923142925477,-0.1298617233205458,0.004328561838212366,-4.432019847073651e-06
-0.17912331529152878,-2.2625360565094246,0.02789502189828545,0.03874682479565311,0.056405123080566326,-0.0017526579715120426,1.963428811800652e-07
-0.4957770479128787,-2.4844584204428366,0.027609438337037294,-0.0768343813836854,-0.13583744537357686,0.004404015036966251,-4.845330304108139e-06
2.5012134911259127,0.7811550858810189,-0.012581694017813151,0.18080340155718605,-0.15976818833509174,-0.020286220354586944,1.854615117768864e-05
2.8272644583504447,0.7105573383168414,-0.0027685493608767633,0.07292791885307638,-0.127488483776087,-0.010792040939892748,2.418040827824618e-05
0.0019782344202324826,-2.1716299297044044,0.029230024770981525,0.16028864050242497,0.07427504842663905,-0.0024969938775408367,1.0101196626430812e-06
-0.34138193724816196,-2.4436316546106744,0.029896792750834875,-0.061850889820906196,-0.08780089597996282,0.001191357176129029,-6.123735815135534e-06
-1.6984691504384197,1.130484025711952,-0.1215234389210154,0.035947521791676734,0.0777870457714727,0.00099965992414524,9.00597489881412e-06
-1.754921814516723,0.9834330734165564,-0.11814042614133557,-0.026000185888470802,-0.05093911961450762,0.004266969688106449,2.1293477316504902e-05
-1.6123140678492285,0.9456797261609171,-0.11363307169670915,-0.09716249482301664,-0.023955256782280065,-0.0027273826647841552,-1.5033207677964845e-05
3.270807045854901,0.7294757201976729,0.006883358061664331,-0.10465016148786788,0.08259628522751483,0.007874636417910513,-1.5107349122044669e-05
-1.4690300844167234,1.159369961921966,-0.1170790266041616,0.1423283985802351,0.037306706845467504,-0.0032505647237368145,-3.217151348639139e-05
-1.8712671112712103,0.9912665101461731,-0.12108828519122054,0.008909464804460018,-0.0806490144160277,0.009872192931530573,5.387102108704944e-05
-1.5631798441673705,1.2011615450301916,-0.1206271373511377,0.08468215018208895,0.1312513321043668,-0.003470385805055521,-1.768530536514768e-05
-1.5879809905841211,1.1063272578049312,-0.11816720483411727,0.07174611241872084,0.025542698670949195,-0.0007554276902152953,-1.1830175893636425e-05
-1.7476177257829268,0.9380640642024617,-0.11653656548061776,-0.0952659331073871,-0.04503722188001224,0.0022833392331864763,1.5040621755953892e-05
-1.5264924411458978,0.9571568944812187,-0.1120004467932271,-0.08469110284177699,-0.014447350116405877,-0.005395696724408029,-3.1496383176259525e-05
-1.7659043800301526,1.1366306714556909,-0.12330019222867919,0.0008975459219246657,0.1107525771252385,0.0017788533945657986,2.1427193132393338e-05
-0.0922704031110889,-2.27862286410027,0.0304099411335896,-0.03190861762299841,0.10497928616122446,-0.004663707803540464,6.684090654563602e-06
-1.5248570822901257,1.0322252043791404,-0.11434144990991592,0.00831847770045114,-0.004333768991205848,-0.003594214969430868,-2.743458063081313e-05
-1.7664161385520516,0.9750350988622686,-0.11815127318001913,-0.06808757339292022,-0.025280486276195512,0.0031327176835329084,2.0639781335823955e-05
-1.6445525125420453,1.1031367879952907,-0.11937418915278682,0.09505267806002561,-0.0029206656009281348,0.0022545121331972676,2.2018266372214917e-06
2.9481051753445877,0.7063505211494228,0.0001640500220078686,0.03302631375283961,-0.08897500379947755,-0.006477354503933635,2.086965814292595e-05
2.6022154746484043,0.7854995742917764,-0.010367988251509402,0.19419810716604877,-0.1587423061768486,-0.017600776286194844,2.0775643238192582e-05
-1.5896551580540055,1.0836766668771427,-0.11748972806252876,0.03900495574432793,0.026482891584731577,-0.0014578589802453877,-1.325063411968749e-05
-1.7733566548304247,0.948869996429187,-0.11748210821575476,-0.09574885266187433,-0.03343488788167327,0.0029073202769804825,2.0727736780157744e-05
-1.4932921285683363,1.0489664150992382,-0.1141193530342885,0.08944742216953949,-0.05241330146793228,-0.001804274389125288,-2.9062970977490845e-05
-0.3829229789183802,-2.4553925433791552,0.029298925711646138,-0.09004680794773405,-0.0805922772871208,0.0013066275041344717,-4.656346704858842e-06
-1.8248851370113992,1.0873374743544335,-0.12307214991083962,0.06677100816718054,-0.011004024347628536,0.008030026092020257,4.358160630579128e-05
-1.5777609944870996,0.9957065454457178,-0.11440193960798316,0.0066139595368218465,-0.05115962290936815,-0.0009514009404486412,-1.6239524155198738e-05
-0.10639890463457352,-2.243866273541763,0.028991449931872127,0.049428671105710524,0.07518152619711994,-0.002835616636062428,2.059809397185107e-06
3.232860339569018,0.7367783789488295,0.005769015456454958,-0.09753072932350945,0.08248329667018714,0.0061777882754754125,-8.461125290321653e-06
2.953952632334655,0.8026790446436215,-0.0027669241527230977,0.1052861769796643,-0.03463298141855477,-0.006178427137749269,2.2672350973874007e-05
3.2797917428354935,0.7187757388471467,0.007437453013573614,-0.09821544770959095,0.06466866315005304,0.00810100177088222,-1.6347312026719063e-05
-0.5017666935730499,-2.4773252809503723,0.027240051096577754,-0.08112408147482411,-0.12388600126751467,0.004253108639458484,-4.018709390036508e-06
-1.613796796258386,0.9577070345655132,-0.11404012314935533,-0.0536731317555372,-0.04740655861180087,-0.0012083813372319176,-1.2028213161547974e-05
2.4972677140790553,0.7514233819177175,-0.011727836403462663,0.15528682590400875,-0.1738982291205892,-0.02043616686138768,1.822080438324727e-05
-0.3699927333812654,-2.4363605486545503,0.02899914895798499,-0.05809568215784967,-0.08438940266071705,0.0016829336071968407,-5.570931281531884e-06
-1.5190098760957151,1.128553632521377,-0.11727242699507658,0.08057790163788008,0.05000850200877252,-0.0032952945002476556,-2.5631863143121334e-05
-1.5169388913858246,1.0548363855198166,-0.11487304535418658,0.03884133383817842,-0.0029167132369012977,-0.003197414109838949,-2.7497916090772232e-05
-1.5316537430768964,0.9536416007839069,-0.11200629817315558,-0.07964833850945832,-0.023502287157169843,-0.004935322041372377,-3.0183427241956053e-05
-1.7502023928149066,0.9607417927848673,-0.11731355626599332,-0.06101219638102987,-0.047585213578598434,0.003219123977571985,1.785469064774925e-05
-1.5501522574585933,1.0359323057338328,-0.11504714211708895,0.014096650336094847,-0.006776784938945223,-0.002604548480410148,-2.2115044574528534e-05
2.9440172096276256,0.7800804801727844,-0.002282453778832153,0.0754799012353482,-0.03681157809798989,-0.006479280042057764,2.317362509351092e-05
-1.6351541480226357,0.9684849962598624,-0.11488328117103742,-0.05571213702469141,-0.03415008782837899,-0.0008293836824544502,-7.851124967244984e-06
-1.809306790323398,1.0957096822756747,-0.12296588693008581,0.10740745638439948,-0.03512085423107293,0.008965349770668374,4.3284254455659384e-05
-0.8347586431664027,-2.452613246324727,0.018746289347268283,0.07060162013084822,-0.2511695764493465,0.01641552677332125,1.2944431500980407e-05
-0.07935099059895435,-2.2200035210525657,0.02887869068362082,0.125749429697102,0.039609692596296715,-0.0015236578975606047,-1.9706764912406683e-06
3.3238454307163248,0.6816890185746429,0.00963995298711879,-0.1344407295204055,0.05444669907334793,0.010186034764706815,-2.5925897324579685e-05
3.2588275260442225,0.7437422712944314,0.006144569489525285,-0.11322972531171413,0.10649962935800769,0.0075728178661849214,-1.3454075760329795e-05
-1.5689509654023148,0.9574242517553345,-0.11299238794999036,-0.0696058736038939,-0.030476325278368837,-0.003377754941461291,-2.2302100927415992e-05
-1.5603407031849414,1.0359965194317806,-0.1152851736214118,0.01771643620723999,-0.010623134956412894,-0.0021147106739126094,-1.9825983817480096e-05
2.902501382087025,0.7399011905719115,-0.0019600274030811553,0.07300931778844194,-0.08644459684464112,-0.00812903155598769,2.3304716480745978e-05
3.2938967454347967,0.7173552602606242,0.007792988602381148,-0.15588955725923664,0.11420483144039599,0.00943149126374787,-2.179272968708231e-05
-1.5966809848781018,0.9838079396870286,-0.11447156039761427,-0.02962685082765813,-0.03541077156803337,-0.0014786157473864426,-1.4498301656514047e-05
-1.4999035191648227,1.0809379258146186,-0.11530636854118234,0.06291597112162581,0.00904870624671864,-0.00345139214504966,-2.9765837884598652e-05
-1.542198282572399,1.028786679985707,-0.11463185909820771,0.017688550591550282,-0.017986870808996382,-0.002547844570088668,-2.337955378795941e-05
-1.6282781261045463,0.9875550720827885,-0.11532450091747025,-0.021610235717601935,-0.04023291093980591,-0.00015578690728912487,-7.312254558460514e-06
-0.14924799903704822,-2.386655544384884,0.03251921136138621,-0.1289511269302994,0.05422580185002505,-0.004744330610570966,4.808083232442924e-06
-0.5541348763372553,-2.48410056260443,0.026246546866645456,-0.056083558130190905,-0.1578687305309013,0.0062483220133586585,-3.747247241047173e-06
3.120449254824829,0.7160739091479449,0.0038376926066496057,-0.038120088322625124,-0.0025926583964694804,0.0006718563091714745,7.841467094574668e-06
-1.665761473906382,1.0841572687918102,-0.11926783975178354,0.06604264779020091,-0.0022488252083607482,0.0022914494238853245,5.206466573398456e-06
-0.16781887973335613,-2.390091624436969,0.03220034948233527,-0.11913492152827848,0.040108582791552966,-0.004156840746708399,3.2794698095217327e-06
3.2727444475575744,0.723710701733685,0.007131509467301651,-0.046275625840362426,0.02490376098257417,0.007233184680742852,-1.3095567047454604e-05
-1.7887174447762257,0.9836472474500323,-0.11893005048865168,-0.01399519433223165,-0.06369767341568486,0.006005214374631087,3.0625225620459983e-05
-0.25868536212227994,-2.378895494903347,0.02973428732212409,-0.09644406956625629,0.027123602448987007,-0.0023454347095565294,1.035573760499467e-06
3.294766085476257,0.7009426180041559,0.00836093520594244,-0.08749103384017538,0.034789596966529,0.008478273521361693,-1.8413895845467755e-05
-1.7919014316826114,0.9681012463559848,-0.11851728083133352,-0.05261702272534868,-0.04911459166560641,0.004895574946612999,2.839467394063304e-05
3.12834058042821,0.7755375891863775,0.002129963286728666,0.012912899342160609,0.02566787909289374,0.0009717435660628737,8.492192217013225e-06
3.2908204979318247,0.6712113450726204,0.00921478357978912,-0.11300704098592859,0.020659597734307037,0.00832833275285283,-1.8739252200911066e-05
-1.892030727970376,0.9878509412758015,-0.1214587237478459,0.019493062695542747,-0.09559415071379192,0.011216990702358211,6.077947406160889e-05
-1.5315450103133612,0.9536409163912575,-0.1120037579089134,-0.07968697103002734,-0.02346123827978916,-0.004940462069632563,-3.0206565270067945e-05
-1.534963205678527,1.0322888538935715,-0.11457755577570429,0.011909094444656992,-0.00814904057777316,-0.003112716589426074,-2.5228826579695972e-05
-1.5291960719880915,1.1286177864235198,-0.11751040357133524,0.08419696729623619,0.04616300138796312,-0.002809973206033524,-2.3408515761459823e-05
3.12834058042821,0.7755375891863775,0.002129963286728666,0.012912899342160609,0.02566787909289374,0.0009717435660628737,8.492192217013225e-06
3.2519228374291704,0.6452157301142432,0.009138992209159988,-0.12925933442917845,0.000440846338450803,0.006556991302370881,-1.2831685620661908e-05
3.1990847374021802,0.7347548270199967,0.005069711089064347,-0.02962228030200315,0.018415265156675877,0.0039814673207351405,-1.5730845664187406e-06
3.1294337233150866,0.705374199909248,0.0043917734673389105,-0.031685538185917204,-0.020519824555562883,0.0008982159054331224,6.601535723465893e-06
-0.057011698998291956,-2.2703718706503593,0.030975839639092194,0.001729676356546925,0.08829211326248927,-0.004363116574532118,5.332606729010391e-06
3.2678122230248148,0.7330422899439051,0.006698664441434582,-0.10679501153343714,0.08857200728054593,0.00779918321915663,-1.4694038665006859e-05
3.1930950917420096,0.7418879665124611,0.0047003238486048055,-0.03391198039314178,0.030366709262738246,0.0038305609232273763,-7.464636523457814e-07
3.2878256751017396,0.6747779148188527,0.009030089959559355,-0.11515189103149796,0.026635319787338217,0.008252879554098945,-1.8325941743874586e-05
3.1073765921272742,0.8005038495218326,0.0008370938539003123,-0.0021012146183935813,0.06749838938248007,0.0004435654180756359,1.1385396949834121e-05
3.2797917428354935,0.7187757388471467,0.007437453013573614,-0.09821544770959095,0.06466866315005304,0.00810100177088222,-1.6347312026719063e-05
-1.7769623587777195,1.1402483242846135,-0.12367327709356166,0.0016169881475285395,0.11368439849723709,0.002111359730338821,2.3960894883812087e-05
-0.5398570154806018,-2.3700826906036125,0.02293869562269721,-0.002871072007221221,-0.06481129468085578,0.005421596120784543,-4.063410551242909e-07
-1.731896799993532,0.9832872852762082,-0.11760246055434702,-0.034179428633887454,-0.04224669752672331,0.0030951632127858195,1.5131792412372562e-05
-1.6808467778639955,1.1339203661745747,-0.12122643938137939,0.02647826729211117,0.09154629631356466,-0.0001000264436993253,4.28948124901848e-06
2.8665628226549895,0.7827008438621867,-0.004176393119498306,0.04727062631690311,-0.01473456445316247,-0.00903448721116446,2.8264536565882602e-05
-1.6350371874534104,1.1527446254778486,-0.12075803607825837,0.046748469518640506,0.10016170485818517,-0.001340192652331044,-4.548186323850889e-06
